state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.043659423815951,0.8119122306112332,1.1,1.0,1,0.92745,8.053218208422155,34,0.0032486145614370344
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000000244,13.208750000000027,8.812429166666682,0.8323339931887738,1.05,1.0,1,0.9404,8.823081044020824,16,0.0015287597936174278
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000000025,15.607500000000027,11.839225000000017,0.8959102155745146,0.9,0.85,1,0.98635,11.850752475358503,0,0.0
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.000000000000025,14.208750000000027,9.812429166666682,0.8561996899647526,1.05,1.0,1,0.9613,9.769691516505631,16,0.0015287597936174278
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.41439042173441,9.794359578265592,5.398038744932258,0.7273981314564508,1.05,1.0,1,0.83215,5.38072445266463,219,0.020924899675138543
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076324,17.348116856076324,12.533098800520767,0.9071013638654416,1.15,1.0,1,0.9869,12.537453621663051,1,9.554748710108924e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.13397916666666632,0.4939103390106714,0.75,0.85,1,0.49055,-0.13967737767496777,1844,0.17618956621440857
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000000001,4.54,1.190422222222222,0.5538998470818173,0.8,1.0,1,0.58575,1.1833548790992665,1229,0.11742786164723867
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000001,0.47249999999999925,-2.458380555555556,0.3900794461052849,0.7,0.85,1,0.32215,-2.4950470966234928,1948,0.18612650487292184
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.00000000000005,1.0062499999999517,-2.1339791666666956,0.4041997647619578,0.75,0.85,1,0.34205,-2.1506541761811935,1938,0.18517103000191096
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.00000000000005,0.9387499999999509,-1.7827819444444741,0.4196666018849075,0.65,0.85,1,0.3703,-1.792941071317943,1957,0.18698643225683165
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000000052,18.073750000000054,14.514823611111142,0.9333334272122062,0.85,0.65,1,0.99735,14.525330077616067,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000000105,23.006250000000108,19.866020833333398,0.9737120198924115,0.75,0.65,1,1.0,19.87077146853094,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000052,22.00625000000005,18.866020833333362,0.9686347072349248,0.75,0.65,1,0.9999,18.86063690040701,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0000000000001,31.4050000000001,28.892816666666725,0.9947966691441905,0.6,0.45,1,1.0,28.87417515268839,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000048,20.073750000000047,16.51482361111114,0.952695738633892,0.85,0.65,1,0.99915,16.524832625305717,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000000052,18.60750000000005,14.839225000000031,0.9369109434470522,0.9,0.65,1,0.9981,14.817984166764811,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000052,22.540000000000052,19.190422222222253,0.9703779804239032,0.8,0.65,1,0.99975,19.179515930014386,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.0000000000001,28.9387500000001,26.217218055555612,0.9915639304650946,0.65,0.45,1,1.0,26.208659449993327,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.00000000000005,17.14125000000005,13.163626388888918,0.9163216077502607,0.95,0.85,1,0.9931,13.166149717562849,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0000000000001,-19.1287500000001,-21.431584722222283,0.019905522483604176,0.55,0.45,1,5e-05,-21.461673406281257,0,0.0
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000103,-22.6625000000001,-24.75598611111117,0.010975122294129952,0.5,0.45,1,0.0,-24.7676572711028,0,0.0
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000000107,-25.196250000000106,-27.080387500000064,0.007219622388813327,0.45,0.45,1,0.0,-27.10205844929046,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.000000000000096,-8.527500000000096,-11.458380555555614,0.11072647255335263,0.7,0.65,1,0.012,-11.459097474120647,132,0.01261226829734378
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.0000000000001,-13.595000000000098,-16.107183333333392,0.050758758505797814,0.6,0.65,1,0.0008,-16.120912670147646,8,0.0007643798968087139
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000000103,-11.595000000000102,-14.107183333333396,0.07142903128630679,0.6,0.65,1,0.0028,-14.11772597711322,29,0.002770877125931588
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.0000000000001,-10.595000000000098,-13.107183333333392,0.0844686426595252,0.6,0.65,1,0.00435,-13.129421342904529,45,0.004299636919549016
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000000105,-8.061250000000104,-10.782781944444508,0.12341231795440918,0.65,0.65,1,0.0169,-10.831292073819291,186,0.0177718326008026
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000000103,-12.128750000000103,-14.431584722222285,0.06761446240990046,0.55,0.65,1,0.00205,-14.432830186890781,17,0.0016243072807185172
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.000000000000107,-25.196250000000106,-27.080387500000064,0.007219622388813327,0.45,0.45,1,0.0,-27.10550628820688,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0000000000001,-4.527500000000099,-7.458380555555616,0.20487990435070627,0.7,0.65,1,0.0704,-7.453763187528961,846,0.0808331740875215
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0000000000001,-19.6625000000001,-21.75598611111117,0.01878682638357671,0.5,0.45,1,0.0,-21.765947552822855,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.0000000000001,-16.1287500000001,-18.431584722222283,0.0338559814525131,0.55,0.45,1,0.00015,-18.453124174838635,1,9.554748710108924e-05
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.000000000000107,-25.196250000000106,-27.080387500000064,0.007219622388813327,0.45,0.45,1,0.0,-27.08466814493257,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.00000000000011,-30.730000000000107,-32.40478888888895,0.0027544484751435465,0.4,0.45,1,0.0,-32.41837973871985,0,0.0
