state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,-2.0249999999999972,9.910000000000004,-1.7347489420422184,0.4217950401197294,1.1,1.0,1,0.42405,-1.6832305487232986,167,0.06616481774960381
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.3925,2.0,0.589920409262554,1.05,1.0,1,0.5871,2.054437355840438,122,0.04833597464342314
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.765,6.0,0.7485528706953373,0.9,0.85,1,0.7434,6.069534151239722,62,0.02456418383518225
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.3925,3.0,0.6330803692548325,1.05,1.0,1,0.6269,2.9118675417481796,105,0.04160063391442155
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-0.8009999999999984,10.591500000000002,-0.0910709999999985,0.49586050367086415,1.05,1.0,1,0.4962,-0.11131367579541282,135,0.053486529318541996
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,4.3664999999999985,16.843999999999998,4.506649707411836,0.6941070204245833,1.15,1.0,1,0.6784,4.549253955853435,70,0.0277337559429477
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-9.953,-1.8155000000000001,-9.252458,0.15679576642465293,0.75,0.85,1,0.1616,-9.237040275866509,201,0.07963549920760697
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-7.948499999999999,0.7315000000000005,-7.735280999999999,0.1968001639257563,0.8,1.0,1,0.19685,-7.728160526081162,214,0.08478605388272584
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-9.88,-2.285000000000002,-9.24712,0.15692412581393317,0.7,0.85,1,0.1608,-9.328992760587864,197,0.07805071315372425
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.1374999999999984,-7.000000000000001,0.21879074544665125,0.75,0.85,1,0.222,-7.0190671203932204,201,0.07963549920760697
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-13.098,-6.0455000000000005,-13.098,0.08459785610890673,0.65,0.85,1,0.0933,-13.095009874895661,151,0.0598256735340729
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.2225,9.0,0.8370395292976783,0.85,0.65,1,0.83715,9.091511116443323,44,0.017432646592709985
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.1375,15.0,0.9386168925965079,0.75,0.65,1,0.94875,15.067864652494633,9,0.0035657686212361333
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.137500000000003,14.000000000000002,0.9272675528437321,0.75,0.65,1,0.93345,14.026229189783596,9,0.0035657686212361333
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.509999999999998,25.0,0.9894961554867145,0.6,0.45,1,0.99615,24.96611331169835,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.222500000000004,11.000000000000004,0.8807970779778825,0.85,0.65,1,0.883,11.089467451941037,19,0.007527733755942948
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.765,9.0,0.8370395292976783,0.9,0.65,1,0.83675,8.961084886300974,28,0.011093502377179081
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.68,14.000000000000002,0.9272675528437321,0.8,0.65,1,0.9346,14.003541890124175,12,0.004754358161648178
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,29.05250000000001,22.000000000000007,0.9820137900379085,0.65,0.45,1,0.99075,22.025946867714058,2,0.000792393026941363
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.3075,7.000000000000001,0.7812092545533488,0.95,0.85,1,0.7747,7.041246613818341,40,0.01584786053882726
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.0325,-25.0,0.010503844513285416,0.55,0.45,1,0.00305,-25.10181598647634,14,0.005546751188589541
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.575000000000003,-28.000000000000004,0.006114803366734718,0.5,0.45,1,0.0015,-27.992523517229642,7,0.0027733755942947703
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.1175,-30.0,0.004258607051910036,0.45,0.45,1,0.0006,-30.051863831401374,5,0.0019809825673534074
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.405000000000001,-16.0,0.05170599228855573,0.7,0.65,1,0.04155,-15.954597491724885,85,0.033676703645007924
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.490000000000004,-20.000000000000004,0.025671586349827007,0.6,0.65,1,0.016,-20.008055917202544,55,0.021790808240887482
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.49,-18.0,0.036518747442610994,0.6,0.65,1,0.02575,-17.99496414680045,72,0.028526148969889066
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.490000000000004,-17.000000000000004,0.043483807471678966,0.6,0.65,1,0.03355,-17.04301177550523,84,0.03328050713153724
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-7.9475,-15.0,0.0613831074034922,0.65,0.65,1,0.04895,-15.150944531106026,121,0.047939778129952454
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.032499999999999,-18.0,0.036518747442610994,0.55,0.65,1,0.0261,-17.95676889768037,75,0.029714738510301108
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.1175,-30.0,0.004258607051910036,0.45,0.45,1,0.00045,-30.072323846947732,4,0.001584786053882726
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.405000000000001,-12.0,0.10139514566748078,0.7,0.65,1,0.1001,-11.932682843979794,158,0.06259904912836767
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-19.575,-25.0,0.010503844513285416,0.5,0.45,1,0.00355,-24.98237778147033,15,0.005942947702060222
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-16.032500000000006,-22.000000000000007,0.01798620996209154,0.55,0.45,1,0.00925,-22.051083509564776,37,0.014659270998415214
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0,-25.1175,-30.0,0.004258607051910036,0.45,0.45,1,0.00055,-29.94866704461976,4,0.001584786053882726
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.0,-30.66,-35.0,0.0017201255952192596,0.4,0.45,1,0.0,-35.0039152570724,0,0.0
