state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.841828868260396,0.9068288682603955,0.5411263687028104,1.1,1.0,1,0.53705,0.9583472615793244,259,0.06176961602671119
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.3925,2.0,0.589920409262554,1.05,1.0,1,0.5871,2.054437355840438,221,0.052706892439780585
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.765,6.0,0.7485528706953373,0.9,0.85,1,0.7434,6.069534151239722,135,0.03219651800620081
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.3925,3.0,0.6330803692548325,1.05,1.0,1,0.6269,2.9118675417481796,213,0.05079895063200572
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.374945831529734,17.767445831529734,6.374456194208291,0.7611495141630399,1.05,1.0,1,0.75325,6.354213518412861,131,0.03124254710231338
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,6.969346238820999,19.446846238821,6.968942249336503,0.7802425524414537,1.15,1.0,1,0.7604,7.011546497778104,112,0.02671118530884808
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-6.991054455595095,1.1464455444049042,-6.4504575149929595,0.23634735666432036,0.75,0.85,1,0.2429,-6.435039790859535,343,0.08180300500834725
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.68,-4.0,0.32579349373069394,0.8,1.0,1,0.33175,-3.992879526081105,356,0.0849034104459814
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.0,0.5949999999999989,-6.52264,0.23398682742386384,0.7,0.85,1,0.2401,-6.604512760587868,335,0.07989506320057238
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.1374999999999984,-7.000000000000001,0.21879074544665125,0.75,0.85,1,0.222,-7.0190671203932204,337,0.0803720486525161
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.0,1.0525000000000002,-6.0,0.2514471293046626,0.65,0.85,1,0.27675,-5.997009874895584,335,0.07989506320057238
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.2225,9.0,0.8370395292976783,0.85,0.65,1,0.83715,9.091511116443323,94,0.02241831624135464
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.1375,15.0,0.9386168925965079,0.75,0.65,1,0.94875,15.067864652494633,21,0.005008347245409015
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.137500000000003,14.000000000000002,0.9272675528437321,0.75,0.65,1,0.93345,14.026229189783596,20,0.004769854519437157
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.509999999999998,25.0,0.9894961554867145,0.6,0.45,1,0.99615,24.96611331169835,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.222500000000004,11.000000000000004,0.8807970779778825,0.85,0.65,1,0.883,11.089467451941037,48,0.011447650846649178
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.765,9.0,0.8370395292976783,0.9,0.65,1,0.83675,8.961084886300974,77,0.018363939899833055
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.68,14.000000000000002,0.9272675528437321,0.8,0.65,1,0.9346,14.003541890124175,19,0.004531361793465299
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,29.05250000000001,22.000000000000007,0.9820137900379085,0.65,0.45,1,0.99075,22.025946867714058,3,0.0007154781779155736
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.3075,7.000000000000001,0.7812092545533488,0.95,0.85,1,0.7747,7.041246613818341,102,0.024326258049129502
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.0325,-25.0,0.010503844513285416,0.55,0.45,1,0.00305,-25.10181598647634,14,0.00333889816360601
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.575000000000003,-28.000000000000004,0.006114803366734718,0.5,0.45,1,0.0015,-27.992523517229642,7,0.001669449081803005
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.1175,-30.0,0.004258607051910036,0.45,0.45,1,0.0006,-30.051863831401374,5,0.0011924636298592892
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.405000000000001,-16.0,0.05170599228855573,0.7,0.65,1,0.04155,-15.954597491724885,138,0.03291199618411639
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.490000000000004,-20.000000000000004,0.025671586349827007,0.6,0.65,1,0.016,-20.008055917202544,70,0.01669449081803005
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.49,-18.0,0.036518747442610994,0.6,0.65,1,0.02575,-17.99496414680045,95,0.022656808967326497
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.490000000000004,-17.000000000000004,0.043483807471678966,0.6,0.65,1,0.03355,-17.04301177550523,108,0.02575721440496065
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-7.9475,-15.0,0.0613831074034922,0.65,0.65,1,0.04895,-15.150944531106026,170,0.04054376341521584
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.032499999999999,-18.0,0.036518747442610994,0.55,0.65,1,0.0261,-17.95676889768037,98,0.02337228714524207
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.1175,-30.0,0.004258607051910036,0.45,0.45,1,0.00045,-30.072323846947732,3,0.0007154781779155736
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.405000000000001,-12.0,0.10139514566748078,0.7,0.65,1,0.1001,-11.932682843979794,256,0.06105413784879561
