state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.138999999999999,7.138999999999999,6.522015057957779,0.7659928060093167,1.1,1.0,1,0.7658333333333334,6.588600743141826,188,0.046592317224287486
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.313,7.313,7.313,0.7907804787072398,1.05,1.0,1,0.78425,7.210916638926549,179,0.044361833952912016
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.994,10.994,10.994,0.8806824919316808,0.9,0.85,1,0.8813333333333333,10.981222133630064,94,0.023296158612143743
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.013,11.013,11.013,0.8810450213534992,1.05,1.0,1,0.8861666666666667,10.978175634655269,99,0.02453531598513011
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.37,7.863,7.863,7.782378,0.8045498892203028,1.05,1.0,1,0.8005,7.855011198997159,166,0.04114002478314746
ME,Graham Platner,Susan Collins,R,Competitive,4.903278715388378,2.711499999999999,2.711499999999999,3.1060201687699074,0.63754648022686,1.15,1.0,1,0.6244166666666666,2.950119499559901,296,0.07335811648079306
TX,James Talarico,Ken Paxton,R,Likely,0.8745502323421559,-3.608,-3.608,-3.164227526998127,0.36001153139014663,0.75,0.85,1,0.36433333333333334,-3.2269639805093835,448,0.11102850061957868
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-3.1034999999999995,-3.1034999999999995,-2.5125509999999993,0.3877387091364966,0.8,1.0,1,0.3824166666666667,-2.685328861801533,381,0.09442379182156134
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.851336511652593,-4.891333333333333,-4.891333333333333,-4.615933762406433,0.3016905153196685,0.7,0.85,1,0.31,-4.546687820447516,445,0.11028500619578686
IA,Josh Turek,Ashley Hinson,R-open,Likely,-7.0,-6.0950000000000015,-6.0950000000000015,-6.0950000000000015,0.2482100092185625,0.75,0.85,1,0.2525,-6.107022065846491,396,0.09814126394052045
