state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,11,2026-06-26,0.09,0.3,0.18,0.27,0.09000000000000002,-0.30507367223763726,6.271352655524725,5.966278983287088
TX,6,2026-06-12,0.09,0.3,0.18,0.27,0.09000000000000002,0.6114850921599464,-4.715029815680106,-4.10354472352016
FL,5,2026-06-14,0.09,0.3,0.18,0.27,0.09000000000000002,0.27406602444988426,-4.651201284433566,-4.377135259983682
OH,3,2026-06-16,0.06,0.3,0.135,0.195,0.06,0.544096892464407,-3.764156991955084,-3.220060099490677
IA,3,2026-06-19,0.06,0.3,0.135,0.195,0.06,0.35693292879680794,-5.6422286541096245,-5.2852957253128166
AK,2,2026-06-07,0.03,0.3,0.099,0.129,0.03,0.3967358385507058,-7.007260369146309,-6.610524530595603
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.28195624999999,33.28195624999999
MT,1,2026-06-11,0.0,0.3,0.054,0.054,0.0,1.7763568394002505e-15,-14.785598666666669,-14.785598666666667
GA,0,,0.0,0.3,0.099,0.099,0.0,0.0,6.673840383715356,6.673840383715356
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.851,6.851
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.348,11.348
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.551,10.551
NC,0,,0.0,0.3,0.054,0.054,0.0,-4.440892098500626e-16,3.998482,3.9984819999999996
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.17866666666667,19.17866666666667
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.09225,23.09225
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.09,19.09
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.924416666666666,17.924416666666666
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.362652777777775,16.362652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.478708333333337,22.478708333333337
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.228833333333338,23.228833333333338
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.893458333333331,15.893458333333331
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.13840802845528,-25.13840802845528
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.68416666666667,-28.68416666666667
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.56325,-33.56325
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.245487179487176,-14.245487179487176
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.83336764705882,-24.83336764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.930727272727275,-18.930727272727275
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.917375,-18.917375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.03483333333333,-20.03483333333333
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.305999999999997,-31.305999999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.968708333333334,-12.968708333333334
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.911666666666665,-27.911666666666665
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.64045833333333,-26.64045833333333
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.026,-41.026
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.06033333333333,-42.06033333333333
