state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,10,2026-06-16,0.09,0.3,0.18,0.27,0.09000000000000002,-0.29378470600138584,6.356430587997229,6.062645881995843
TX,5,2026-06-04,0.09,0.3,0.18,0.27,0.09000000000000002,0.6525035022911987,-4.570492995417603,-3.9179894931264045
FL,5,2026-06-14,0.09,0.3,0.18,0.27,0.09000000000000002,0.2674852248571513,-4.606029550285699,-4.338544325428548
OH,2,2026-06-12,0.03,0.3,0.099,0.129,0.03,0.2912553009345711,-3.96473250691592,-3.673477205981349
AK,2,2026-06-07,0.03,0.3,0.099,0.129,0.03,0.3953978825743443,-6.957508957201637,-6.562111074627293
NC,1,2026-05-08,0.0,0.3,0.054,0.054,0.0,0.0,4.069432,4.069432
IA,1,2026-06-04,0.0,0.3,0.054,0.054,0.0,0.0,-6.137515045731707,-6.137515045731707
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.32925624999999,33.32925624999999
MT,1,2026-06-11,0.0,0.3,0.054,0.054,0.0,0.0,-14.734357,-14.734357
GA,0,,0.0,0.3,0.099,0.099,0.0,0.0,6.741415383715355,6.741415383715355
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.9385,6.9385
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.422999999999998,11.422999999999998
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.6385,10.6385
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.2495,19.2495
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.15475,23.15475
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.1525,19.1525
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.99525,17.99525
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.437652777777778,16.437652777777778
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.545375,22.545375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.283,23.283
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.972625,15.972625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.092574695121947,-25.092574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.642500000000005,-28.642500000000005
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.525749999999995,-33.525749999999995
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.187153846153844,-14.187153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.783367647058824,-24.783367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.728,-18.728
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.867375000000003,-18.867375000000003
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.988999999999997,-19.988999999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.268499999999996,-31.268499999999996
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.910375000000002,-12.910375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.87,-27.87
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.594624999999997,-26.594624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-40.988499999999995,-40.988499999999995
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.027,-42.027
