state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,10,2026-06-16,0.09,0.3,0.18,0.27,0.09000000000000002,-0.2797981027554801,6.2831537944890385,6.003355691733558
TX,6,2026-06-12,0.09,0.3,0.18,0.27,0.09000000000000002,0.6141862213095219,-4.748377557380957,-4.134191336071435
FL,5,2026-06-14,0.09,0.3,0.18,0.27,0.09000000000000002,0.2768298218411065,-4.681840356317787,-4.405010534476681
OH,3,2026-06-16,0.06,0.3,0.135,0.195,0.06,0.5448322272355823,-3.80125248871994,-3.2564202614843576
IA,2,2026-06-11,0.03,0.3,0.099,0.129,0.03,0.1686473323170743,-5.927541547256098,-5.758894214939024
AK,2,2026-06-07,0.03,0.3,0.099,0.129,0.03,0.39784628639239017,-7.037179224602087,-6.639332938209697
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.252630249999996,33.252630249999996
MT,1,2026-06-11,0.0,0.3,0.054,0.054,0.0,0.0,-14.8173685,-14.8173685
GA,0,,0.0,0.3,0.099,0.099,0.0,0.0,6.631943883715356,6.631943883715356
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.79675,6.79675
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.3015,11.3015
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.49675,10.49675
NC,0,,0.0,0.3,0.054,0.054,0.0,0.0,3.954493,3.954493
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.13475,19.13475
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.0535,23.0535
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.05125,19.05125
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.880499999999998,17.880499999999998
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.316152777777777,16.316152777777777
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.437375,22.437375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.19525,23.19525
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.844374999999998,15.844374999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.16682469512195,-25.16682469512195
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.710000000000004,-28.710000000000004
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.586499999999994,-33.586499999999994
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.281653846153842,-14.281653846153842
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.86436764705882,-24.86436764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.809000000000005,-18.809000000000005
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.948375,-18.948375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.06325,-20.06325
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.32925,-31.32925
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-13.004875,-13.004875
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.9375,-27.9375
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.668875,-26.668875
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.049249999999994,-41.049249999999994
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.081,-42.081
