state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,10,2026-06-16,0.09,0.3,0.18,0.27,0.09000000000000002,-0.3040222060013855,6.4497055879972285,6.145683381995843
TX,5,2026-06-04,0.09,0.3,0.18,0.27,0.09000000000000002,0.6422660022911981,-4.477217995417603,-3.834951993126405
FL,4,2026-06-14,0.09,0.3,0.18,0.27,0.09000000000000002,0.29838242076257426,-4.438068491808187,-4.139686071045613
OH,2,2026-06-12,0.03,0.3,0.099,0.129,0.03,0.2878428009345706,-3.86224375691592,-3.5744009559813494
AK,2,2026-06-07,0.03,0.3,0.099,0.129,0.03,0.3924403825743452,-6.868685373868304,-6.476244991293958
NC,1,2026-05-08,0.0,0.3,0.054,0.054,0.0,0.0,4.198561,4.198561
IA,1,2026-06-04,0.0,0.3,0.054,0.054,0.0,0.0,-6.0299075457317075,-6.0299075457317075
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.415342249999995,33.415342249999995
MT,1,2026-06-11,0.0,0.3,0.054,0.054,0.0,0.0,-14.641097166666668,-14.641097166666668
GA,0,,0.0,0.3,0.099,0.099,0.0,0.0,6.864401883715355,6.864401883715355
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,7.09775,7.09775
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.5595,11.5595
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.79775,10.79775
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.378416666666663,19.378416666666663
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.268499999999996,23.268499999999996
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.26625,19.26625
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.124166666666667,18.124166666666667
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.574152777777776,16.574152777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.666708333333332,22.666708333333332
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.38158333333333,23.38158333333333
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.11670833333333,16.11670833333333
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.00915802845528,-25.00915802845528
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.56666666666667,-28.56666666666667
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.457499999999996,-33.457499999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.080987179487176,-14.080987179487176
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.692367647058823,-24.692367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.637000000000004,-18.637000000000004
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.776375,-18.776375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.905583333333333,-19.905583333333333
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.200249999999997,-31.200249999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.804208333333335,-12.804208333333335
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.794166666666666,-27.794166666666666
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.511208333333332,-26.511208333333332
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-40.92025,-40.92025
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.96633333333333,-41.96633333333333
