state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,11,2026-06-27,0.09,0.3,0.174,0.264,0.09000000000000002,-0.3530723381232681,6.186393479628349,5.833321141505081
TX,7,2026-06-27,0.09,0.3,0.174,0.264,0.09000000000000002,0.6094604059031878,-4.7722098819205065,-4.162749476017319
FL,4,2026-06-14,0.09,0.3,0.174,0.264,0.09000000000000002,0.22440057038933325,-4.77715889724729,-4.552758326857957
OH,3,2026-06-16,0.06,0.3,0.1305,0.1905,0.06,0.5476324168026232,-3.809774493454294,-3.2621420766516707
IA,3,2026-06-19,0.06,0.3,0.1305,0.1905,0.06,0.3690720989289451,-5.655095928731982,-5.286023829803037
AK,2,2026-06-07,0.03,0.3,0.0957,0.12569999999999998,0.029999999999999985,0.39798145190674195,-7.057761138114464,-6.659779686207722
MT,2,2026-06-24,0.03,0.3,0.0957,0.12569999999999998,0.029999999999999985,0.02913366650077087,-14.671563603862545,-14.642429937361774
MA,1,2026-06-12,0.0,0.3,0.0521999999999999,0.0521999999999999,0.0,7.105427357601002e-15,33.58550387499999,33.585503875
GA,0,,0.0,0.3,0.0957,0.0957,0.0,0.0,6.681398123450096,6.681398123450096
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.833499999999999,6.833499999999999
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.332999999999998,11.332999999999998
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.533499999999998,10.533499999999998
NC,0,,0.0,0.3,0.0521999999999999,0.0521999999999999,0.0,0.0,4.006705599999999,4.006705599999999
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.1645,19.1645
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.079749999999997,23.079749999999997
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.0775,19.0775
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.910249999999998,17.910249999999998
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.347652777777775,16.347652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.465375,22.465375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.218,23.218
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.877624999999998,15.877624999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.147574695121943,-25.147574695121943
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.692500000000003,-28.692500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.57075,-33.57075
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.257153846153845,-14.257153846153845
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.843367647058823,-24.843367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.940727272727276,-18.940727272727276
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.927375,-18.927375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.044,-20.044
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.3135,-31.3135
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.980375000000002,-12.980375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.92,-27.92
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.649625,-26.649625
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.0335,-41.0335
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.067,-42.067
