state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,10,2026-06-26,0.09,0.3,0.18,0.27,0.09000000000000002,-0.2815734463328159,6.318353107334369,6.036779661001553
TX,6,2026-06-12,0.09,0.3,0.18,0.27,0.09000000000000002,0.6278871865391116,-4.682225626921777,-4.054338440382665
FL,4,2026-06-14,0.09,0.3,0.18,0.27,0.09000000000000002,0.22335057038933392,-4.7526321925546675,-4.529281622165334
OH,3,2026-06-16,0.06,0.3,0.135,0.195,0.06,0.5468824168026236,-3.757889562194097,-3.2110071453914735
IA,3,2026-06-19,0.06,0.3,0.135,0.195,0.06,0.36832209892894596,-5.6166030213123115,-5.2482809223833655
AK,2,2026-06-07,0.03,0.3,0.099,0.129,0.03,0.3976564519067427,-7.004222345071389,-6.606565893164646
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.58435624999999,33.58435624999999
MT,1,2026-06-11,0.0,0.3,0.054,0.054,0.0,0.0,-14.793968666666666,-14.793968666666666
GA,0,,0.0,0.3,0.099,0.099,0.0,0.0,6.673840383715356,6.673840383715356
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.851,6.851
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.348,11.348
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.551,10.551
NC,0,,0.0,0.3,0.054,0.054,0.0,0.0,4.022781999999999,4.022781999999999
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.17866666666667,19.17866666666667
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.09225,23.09225
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.09,19.09
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.924416666666666,17.924416666666666
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.362652777777775,16.362652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.478708333333337,22.478708333333337
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.228833333333338,23.228833333333338
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.893458333333331,15.893458333333331
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.13840802845528,-25.13840802845528
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.68416666666667,-28.68416666666667
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.56325,-33.56325
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.245487179487176,-14.245487179487176
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.83336764705882,-24.83336764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.930727272727275,-18.930727272727275
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.917375,-18.917375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.03483333333333,-20.03483333333333
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.305999999999997,-31.305999999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.968708333333334,-12.968708333333334
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.911666666666665,-27.911666666666665
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.64045833333333,-26.64045833333333
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.026,-41.026
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.06033333333333,-42.06033333333333
