state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,10,2026-06-16,0.09,0.3,0.18,0.27,0.09000000000000002,-0.3046478726829216,6.423454254634159,6.118806381951237
TX,5,2026-06-04,0.09,0.3,0.18,0.27,0.09000000000000002,0.6440787027366977,-4.498592594526608,-3.85451389178991
FL,3,2026-05-21,0.06,0.3,0.135,0.195,0.06,0.20413560705619727,-4.598861550790221,-4.394725943734024
AK,2,2026-06-07,0.03,0.3,0.099,0.129,0.03,0.393199324121956,-6.887847533427848,-6.494648209305892
NC,1,2026-05-08,0.0,0.3,0.054,0.054,0.0,0.0,4.170181,4.170181
OH,1,2026-06-01,0.0,0.3,0.054,0.054,0.0,0.0,-4.15256025,-4.15256025
IA,1,2026-06-04,0.0,0.3,0.054,0.054,0.0,0.0,-6.053557545731707,-6.053557545731707
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.39642225,33.39642225
GA,0,,0.0,0.3,0.099,0.099,0.0,0.0,6.837371883715355,6.837371883715355
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,7.06275,7.06275
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.5295,11.5295
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.76275,10.76275
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.350083333333338,19.350083333333338
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.243499999999997,23.243499999999997
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.24125,19.24125
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.095833333333335,18.095833333333335
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.54415277777778,16.54415277777778
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.640041666666665,22.640041666666665
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.359916666666667,23.359916666666667
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.08504166666667,16.08504166666667
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.027491361788613,-25.027491361788613
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.583333333333336,-28.583333333333336
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.4725,-33.4725
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.10432051282051,-14.10432051282051
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.712367647058823,-24.712367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.657000000000004,-18.657000000000004
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.796375,-18.796375
MT,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.622583333333337,-14.622583333333337
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.923916666666663,-19.923916666666663
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.215249999999997,-31.215249999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.827541666666669,-12.827541666666669
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.81083333333333,-27.81083333333333
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.529541666666663,-26.529541666666663
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-40.93525,-40.93525
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.97966666666667,-41.97966666666667
