state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,11,2026-06-26,0.09,0.3,0.18,0.27,0.09000000000000002,-0.2982111722376368,6.208827655524724,5.910616483287087
TX,6,2026-06-12,0.09,0.3,0.18,0.27,0.09000000000000002,0.6183475921599468,-4.777554815680107,-4.15920722352016
FL,5,2026-06-14,0.09,0.3,0.18,0.27,0.09000000000000002,0.28047102444988337,-4.709557951100233,-4.429086926650349
OH,3,2026-06-16,0.06,0.3,0.135,0.195,0.06,0.548671892464407,-3.830113241955085,-3.2814413494906782
IA,3,2026-06-19,0.06,0.3,0.135,0.195,0.06,0.36150792879680704,-5.708184904109625,-5.346676975312818
AK,2,2026-06-07,0.03,0.3,0.099,0.129,0.03,0.39871833855070626,-7.066801452479642,-6.668083113928936
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.22425025,33.22425025
MT,1,2026-06-11,0.0,0.3,0.054,0.054,0.0,0.0,-14.848113500000004,-14.848113500000004
GA,0,,0.0,0.3,0.099,0.099,0.0,0.0,6.591398883715354,6.591398883715354
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.744249999999999,6.744249999999999
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.2565,11.2565
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.444249999999998,10.444249999999998
NC,0,,0.0,0.3,0.054,0.054,0.0,0.0,3.9119229999999985,3.9119229999999985
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.09225,19.09225
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.016,23.016
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.01375,19.01375
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.838,17.838
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.271152777777775,16.271152777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.397375,22.397375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.16275,23.16275
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.796874999999998,15.796874999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.19432469512195,-25.19432469512195
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.735000000000003,-28.735000000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.609,-33.609
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.316653846153844,-14.316653846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.89436764705882,-24.89436764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.991727272727275,-18.991727272727275
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.978375,-18.978375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.09075,-20.09075
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.35175,-31.35175
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-13.039875000000002,-13.039875000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.9625,-27.9625
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.696375,-26.696375
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.071749999999994,-41.071749999999994
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.101,-42.101
