dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.00425,51
43.0,0.007333333333333333,88
44.0,0.01775,213
45.0,0.038,456
46.0,0.06475,777
47.0,0.10008333333333333,1201
48.0,0.13708333333333333,1645
49.0,0.15758333333333333,1891
50.0,0.15375,1845
51.0,0.12658333333333333,1519
52.0,0.09216666666666666,1106
53.0,0.050583333333333334,607
54.0,0.02925,351
55.0,0.012833333333333334,154
56.0,0.004083333333333333,49
57.0,0.0015833333333333333,19
58.0,0.00025,3
59.0,0.00016666666666666666,2
