dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0016666666666666668,20
42.0,0.004333333333333333,52
43.0,0.007666666666666666,92
44.0,0.019166666666666665,230
45.0,0.03875,465
46.0,0.06308333333333334,757
47.0,0.09833333333333333,1180
48.0,0.13691666666666666,1643
49.0,0.16208333333333333,1945
50.0,0.151,1812
51.0,0.13033333333333333,1564
52.0,0.088,1056
53.0,0.0505,606
54.0,0.027333333333333334,328
55.0,0.012416666666666666,149
56.0,0.005,60
57.0,0.002,24
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
