dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0009166666666666666,11
42.0,0.0031666666666666666,38
43.0,0.006666666666666667,80
44.0,0.01525,183
45.0,0.03216666666666667,386
46.0,0.05458333333333333,655
47.0,0.08975,1077
48.0,0.1295,1554
49.0,0.15675,1881
50.0,0.1585,1902
51.0,0.13675,1641
52.0,0.10016666666666667,1202
53.0,0.05708333333333333,685
54.0,0.03308333333333333,397
55.0,0.01575,189
56.0,0.005833333333333334,70
57.0,0.002416666666666667,29
58.0,0.0006666666666666666,8
60.0,0.00016666666666666666,2
