dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0010833333333333333,13
42.0,0.003416666666666667,41
43.0,0.00675,81
44.0,0.016166666666666666,194
45.0,0.03208333333333333,385
46.0,0.05625,675
47.0,0.09058333333333334,1087
48.0,0.13141666666666665,1577
49.0,0.15616666666666668,1874
50.0,0.15775,1893
51.0,0.13508333333333333,1621
52.0,0.09775,1173
53.0,0.05633333333333333,676
54.0,0.033,396
55.0,0.01575,189
56.0,0.006166666666666667,74
57.0,0.0025,30
58.0,0.00075,9
60.0,0.00016666666666666666,2
