dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0013333333333333333,16
42.0,0.004666666666666667,56
43.0,0.007333333333333333,88
44.0,0.017166666666666667,206
45.0,0.0395,474
46.0,0.058666666666666666,704
47.0,0.09741666666666667,1169
48.0,0.12883333333333333,1546
49.0,0.15275,1833
50.0,0.1515,1818
51.0,0.13133333333333333,1576
52.0,0.09658333333333333,1159
53.0,0.057166666666666664,686
54.0,0.032916666666666664,395
55.0,0.014083333333333333,169
56.0,0.005,60
57.0,0.0023333333333333335,28
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
