dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.00425,51
43.0,0.007333333333333333,88
44.0,0.017583333333333333,211
45.0,0.03758333333333334,451
46.0,0.06433333333333334,772
47.0,0.09991666666666667,1199
48.0,0.1365,1638
49.0,0.1565,1878
50.0,0.15308333333333332,1837
51.0,0.12791666666666668,1535
52.0,0.09358333333333334,1123
53.0,0.050416666666666665,605
54.0,0.03,360
55.0,0.012916666666666667,155
56.0,0.004083333333333333,49
57.0,0.0016666666666666668,20
58.0,0.00025,3
59.0,0.00016666666666666666,2
