dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0003333333333333333,4
41.0,0.0014166666666666668,17
42.0,0.004583333333333333,55
43.0,0.007583333333333333,91
44.0,0.017,204
45.0,0.0395,474
46.0,0.0585,702
47.0,0.09808333333333333,1177
48.0,0.1295,1554
49.0,0.15233333333333332,1828
50.0,0.15241666666666667,1829
51.0,0.1325,1590
52.0,0.09466666666666666,1136
53.0,0.0575,690
54.0,0.03208333333333333,385
55.0,0.014,168
56.0,0.004833333333333334,58
57.0,0.0021666666666666666,26
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
