dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0004166666666666667,5
41.0,0.0009166666666666666,11
42.0,0.0031666666666666666,38
43.0,0.006333333333333333,76
44.0,0.015416666666666667,185
45.0,0.030666666666666665,368
46.0,0.05516666666666667,662
47.0,0.09016666666666667,1082
48.0,0.13,1560
49.0,0.15758333333333333,1891
50.0,0.1595,1914
51.0,0.13741666666666666,1649
52.0,0.09966666666666667,1196
53.0,0.056,672
54.0,0.03308333333333333,397
55.0,0.0155,186
56.0,0.0055,66
57.0,0.002416666666666667,29
58.0,0.0005833333333333334,7
60.0,0.00016666666666666666,2
