dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0015,18
42.0,0.004583333333333333,55
43.0,0.007416666666666667,89
44.0,0.017083333333333332,205
45.0,0.03941666666666667,473
46.0,0.059166666666666666,710
47.0,0.09758333333333333,1171
48.0,0.13058333333333333,1567
49.0,0.15041666666666667,1805
50.0,0.15308333333333332,1837
51.0,0.13091666666666665,1571
52.0,0.09633333333333334,1156
53.0,0.0565,678
54.0,0.03241666666666667,389
55.0,0.014416666666666666,173
56.0,0.004833333333333334,58
57.0,0.0023333333333333335,28
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
