dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.004,48
43.0,0.007333333333333333,88
44.0,0.016833333333333332,202
45.0,0.03691666666666667,443
46.0,0.06425,771
47.0,0.09908333333333333,1189
48.0,0.13633333333333333,1636
49.0,0.15675,1881
50.0,0.15466666666666667,1856
51.0,0.12816666666666668,1538
52.0,0.09408333333333334,1129
53.0,0.050833333333333335,610
54.0,0.03,360
55.0,0.012833333333333334,154
56.0,0.004,48
57.0,0.0015833333333333333,19
58.0,0.00025,3
59.0,0.00016666666666666666,2
