dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.00425,51
43.0,0.007666666666666666,92
44.0,0.017416666666666667,209
45.0,0.03808333333333333,457
46.0,0.06466666666666666,776
47.0,0.10066666666666667,1208
48.0,0.13808333333333334,1657
49.0,0.15566666666666668,1868
50.0,0.15275,1833
51.0,0.12741666666666668,1529
52.0,0.093,1116
53.0,0.050583333333333334,607
54.0,0.028916666666666667,347
55.0,0.012916666666666667,155
56.0,0.004,48
57.0,0.0015833333333333333,19
58.0,0.00025,3
59.0,0.00016666666666666666,2
