dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.001,12
42.0,0.0031666666666666666,38
43.0,0.00675,81
44.0,0.015416666666666667,185
45.0,0.03266666666666666,392
46.0,0.05591666666666667,671
47.0,0.09066666666666667,1088
48.0,0.1315,1578
49.0,0.15858333333333333,1903
50.0,0.15825,1899
51.0,0.13608333333333333,1633
52.0,0.09808333333333333,1177
53.0,0.05525,663
54.0,0.032916666666666664,395
55.0,0.014416666666666666,173
56.0,0.0055,66
57.0,0.00225,27
58.0,0.0005833333333333334,7
60.0,0.00016666666666666666,2
