dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.0045,54
43.0,0.006833333333333334,82
44.0,0.017833333333333333,214
45.0,0.036833333333333336,442
46.0,0.06233333333333333,748
47.0,0.09558333333333334,1147
48.0,0.13683333333333333,1642
49.0,0.16166666666666665,1940
50.0,0.15275,1833
51.0,0.13108333333333333,1573
52.0,0.09016666666666667,1082
53.0,0.051083333333333335,613
54.0,0.029833333333333333,358
55.0,0.012583333333333334,151
56.0,0.00525,63
57.0,0.002,24
58.0,0.0005,6
60.0,0.00016666666666666666,2
