dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.003833333333333333,46
43.0,0.007416666666666667,89
44.0,0.016583333333333332,199
45.0,0.036833333333333336,442
46.0,0.06516666666666666,782
47.0,0.09616666666666666,1154
48.0,0.13625,1635
49.0,0.15733333333333333,1888
50.0,0.15383333333333332,1846
51.0,0.12741666666666668,1529
52.0,0.09358333333333334,1123
53.0,0.05291666666666667,635
54.0,0.030416666666666668,365
55.0,0.01325,159
56.0,0.004583333333333333,55
57.0,0.0016666666666666668,20
58.0,0.0005833333333333334,7
59.0,8.333333333333333e-05,1
60.0,8.333333333333333e-05,1
