dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.00425,51
43.0,0.007333333333333333,88
44.0,0.017583333333333333,211
45.0,0.03791666666666667,455
46.0,0.06516666666666666,782
47.0,0.0985,1182
48.0,0.13741666666666666,1649
49.0,0.15725,1887
50.0,0.15366666666666667,1844
51.0,0.12666666666666668,1520
52.0,0.09233333333333334,1108
53.0,0.051,612
54.0,0.029333333333333333,352
55.0,0.013,156
56.0,0.004333333333333333,52
57.0,0.0015833333333333333,19
58.0,0.0005,6
59.0,8.333333333333333e-05,1
60.0,8.333333333333333e-05,1
