dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0004166666666666667,5
41.0,0.001,12
42.0,0.0031666666666666666,38
43.0,0.006666666666666667,80
44.0,0.015333333333333332,184
45.0,0.03183333333333333,382
46.0,0.05483333333333333,658
47.0,0.09,1080
48.0,0.12916666666666668,1550
49.0,0.158,1896
50.0,0.15833333333333333,1900
51.0,0.13691666666666666,1643
52.0,0.09958333333333333,1195
53.0,0.05675,681
54.0,0.03325,399
55.0,0.015583333333333333,187
56.0,0.005583333333333333,67
57.0,0.002416666666666667,29
58.0,0.0006666666666666666,8
60.0,0.00016666666666666666,2
