dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0013333333333333333,16
42.0,0.004666666666666667,56
43.0,0.007333333333333333,88
44.0,0.017166666666666667,206
45.0,0.03966666666666667,476
46.0,0.059,708
47.0,0.09725,1167
48.0,0.1295,1554
49.0,0.15283333333333332,1834
50.0,0.15133333333333332,1816
51.0,0.1315,1578
52.0,0.09675,1161
53.0,0.05608333333333333,673
54.0,0.03258333333333333,391
55.0,0.014333333333333333,172
56.0,0.004916666666666666,59
57.0,0.0023333333333333335,28
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
