dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0003333333333333333,4
41.0,0.00175,21
42.0,0.0045,54
43.0,0.007666666666666666,92
44.0,0.01725,207
45.0,0.03941666666666667,473
46.0,0.060083333333333336,721
47.0,0.09675,1161
48.0,0.13083333333333333,1570
49.0,0.15041666666666667,1805
50.0,0.154,1848
51.0,0.13016666666666668,1562
52.0,0.09533333333333334,1144
53.0,0.057,684
54.0,0.03183333333333333,382
55.0,0.014416666666666666,173
56.0,0.004916666666666666,59
57.0,0.0023333333333333335,28
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
