dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.004,48
43.0,0.007333333333333333,88
44.0,0.016916666666666667,203
45.0,0.03666666666666667,440
46.0,0.06441666666666666,773
47.0,0.099,1188
48.0,0.13608333333333333,1633
49.0,0.15775,1893
50.0,0.15375,1845
51.0,0.12816666666666668,1538
52.0,0.09416666666666666,1130
53.0,0.050833333333333335,610
54.0,0.03,360
55.0,0.013,156
56.0,0.004,48
57.0,0.0015833333333333333,19
58.0,0.00025,3
59.0,0.00016666666666666666,2
