dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0004166666666666667,5
41.0,0.0011666666666666668,14
42.0,0.00375,45
43.0,0.00625,75
44.0,0.016833333333333332,202
45.0,0.034166666666666665,410
46.0,0.05925,711
47.0,0.09416666666666666,1130
48.0,0.138,1656
49.0,0.15891666666666668,1907
50.0,0.15758333333333333,1891
51.0,0.13166666666666665,1580
52.0,0.09275,1113
53.0,0.052333333333333336,628
54.0,0.03025,363
55.0,0.01425,171
56.0,0.005166666666666667,62
57.0,0.0020833333333333333,25
58.0,0.0005,6
60.0,0.00016666666666666666,2
