dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.0045,54
43.0,0.006833333333333334,82
44.0,0.017416666666666667,209
45.0,0.03641666666666667,437
46.0,0.06208333333333333,745
47.0,0.09458333333333334,1135
48.0,0.13733333333333334,1648
49.0,0.16141666666666668,1937
50.0,0.15308333333333332,1837
51.0,0.13175,1581
52.0,0.09041666666666667,1085
53.0,0.051583333333333335,619
54.0,0.029833333333333333,358
55.0,0.012666666666666666,152
56.0,0.00525,63
57.0,0.002,24
58.0,0.0005,6
60.0,0.00016666666666666666,2
