dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.003833333333333333,46
43.0,0.007333333333333333,88
44.0,0.016583333333333332,199
45.0,0.03691666666666667,443
46.0,0.06483333333333334,778
47.0,0.09616666666666666,1154
48.0,0.13625,1635
49.0,0.15675,1881
50.0,0.15433333333333332,1852
51.0,0.12725,1527
52.0,0.09366666666666666,1124
53.0,0.05308333333333334,637
54.0,0.0305,366
55.0,0.013416666666666667,161
56.0,0.004666666666666667,56
57.0,0.0016666666666666668,20
58.0,0.0005833333333333334,7
59.0,8.333333333333333e-05,1
60.0,8.333333333333333e-05,1
