dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0003333333333333333,4
41.0,0.0013333333333333333,16
42.0,0.004583333333333333,55
43.0,0.0075,90
44.0,0.0165,198
45.0,0.03908333333333333,469
46.0,0.058833333333333335,706
47.0,0.09741666666666667,1169
48.0,0.12891666666666668,1547
49.0,0.15275,1833
50.0,0.15191666666666667,1823
51.0,0.13225,1587
52.0,0.09691666666666666,1163
53.0,0.056416666666666664,677
54.0,0.032916666666666664,395
55.0,0.014083333333333333,169
56.0,0.005166666666666667,62
57.0,0.0020833333333333333,25
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
