dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.004333333333333333,52
43.0,0.006833333333333334,82
44.0,0.017833333333333333,214
45.0,0.036166666666666666,434
46.0,0.062,744
47.0,0.09366666666666666,1124
48.0,0.13608333333333333,1633
49.0,0.16116666666666668,1934
50.0,0.15325,1839
51.0,0.13266666666666665,1592
52.0,0.0915,1098
53.0,0.051083333333333335,613
54.0,0.03025,363
55.0,0.013166666666666667,158
56.0,0.005083333333333333,61
57.0,0.0020833333333333333,25
58.0,0.0005,6
60.0,0.00016666666666666666,2
