dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0003333333333333333,4
41.0,0.0014166666666666668,17
42.0,0.004666666666666667,56
43.0,0.007583333333333333,91
44.0,0.016916666666666667,203
45.0,0.03966666666666667,476
46.0,0.059333333333333335,712
47.0,0.098,1176
48.0,0.12933333333333333,1552
49.0,0.15316666666666667,1838
50.0,0.15208333333333332,1825
51.0,0.13191666666666665,1583
52.0,0.09483333333333334,1138
53.0,0.05683333333333333,682
54.0,0.032,384
55.0,0.013916666666666667,167
56.0,0.004916666666666666,59
57.0,0.0020833333333333333,25
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
