dem_seats,probability,count
40.0,0.00025,3
41.0,0.0006666666666666666,8
42.0,0.0010833333333333333,13
43.0,0.00225,27
44.0,0.006,72
45.0,0.013833333333333333,166
46.0,0.03191666666666667,383
47.0,0.05733333333333333,688
48.0,0.09966666666666667,1196
49.0,0.13783333333333334,1654
50.0,0.16391666666666665,1967
51.0,0.15583333333333332,1870
52.0,0.13216666666666665,1586
53.0,0.087,1044
54.0,0.0575,690
55.0,0.030666666666666665,368
56.0,0.01275,153
57.0,0.00625,75
58.0,0.0023333333333333335,28
59.0,0.0003333333333333333,4
60.0,0.0003333333333333333,4
61.0,8.333333333333333e-05,1
