dem_seats,probability,count
35.0,2e-05,1
36.0,0.0003,15
37.0,0.0008,40
38.0,0.00234,117
39.0,0.00438,219
40.0,0.0089,445
41.0,0.0161,805
42.0,0.02814,1407
43.0,0.04206,2103
44.0,0.0632,3160
45.0,0.0804,4020
46.0,0.09812,4906
47.0,0.1113,5565
48.0,0.1174,5870
49.0,0.11528,5764
50.0,0.10016,5008
51.0,0.07976,3988
52.0,0.05566,2783
53.0,0.0356,1780
54.0,0.02156,1078
55.0,0.01026,513
56.0,0.00526,263
57.0,0.0018,90
58.0,0.00066,33
59.0,0.00034,17
60.0,0.00012,6
61.0,2e-05,1
63.0,4e-05,2
64.0,2e-05,1
