dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.004333333333333333,52
43.0,0.007333333333333333,88
44.0,0.017583333333333333,211
45.0,0.03808333333333333,457
46.0,0.06433333333333334,772
47.0,0.101,1212
48.0,0.13825,1659
49.0,0.15616666666666668,1874
50.0,0.15291666666666667,1835
51.0,0.12783333333333333,1534
52.0,0.0925,1110
53.0,0.050166666666666665,602
54.0,0.029,348
55.0,0.01275,153
56.0,0.004,48
57.0,0.0014166666666666668,17
58.0,0.00025,3
59.0,0.00016666666666666666,2
