dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.004,48
43.0,0.007416666666666667,89
44.0,0.016666666666666666,200
45.0,0.036833333333333336,442
46.0,0.06408333333333334,769
47.0,0.09925,1191
48.0,0.1365,1638
49.0,0.15575,1869
50.0,0.15466666666666667,1856
51.0,0.12741666666666668,1529
52.0,0.094,1128
53.0,0.051583333333333335,619
54.0,0.030333333333333334,364
55.0,0.012916666666666667,155
56.0,0.004416666666666667,53
57.0,0.0016666666666666668,20
58.0,0.0004166666666666667,5
59.0,0.00016666666666666666,2
