dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0003333333333333333,4
41.0,0.00175,21
42.0,0.004666666666666667,56
43.0,0.007583333333333333,91
44.0,0.017416666666666667,209
45.0,0.04108333333333333,493
46.0,0.06116666666666667,734
47.0,0.09808333333333333,1177
48.0,0.12983333333333333,1558
49.0,0.15416666666666667,1850
50.0,0.15191666666666667,1823
51.0,0.13041666666666665,1565
52.0,0.09475,1137
53.0,0.05391666666666667,647
54.0,0.03158333333333333,379
55.0,0.013666666666666667,164
56.0,0.00475,57
57.0,0.0019166666666666666,23
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
