dem_seats,probability,count
40.0,0.00025,3
41.0,0.0006666666666666666,8
42.0,0.00125,15
43.0,0.00225,27
44.0,0.006333333333333333,76
45.0,0.014333333333333333,172
46.0,0.03241666666666667,389
47.0,0.05775,693
48.0,0.10083333333333333,1210
49.0,0.13833333333333334,1660
50.0,0.16358333333333333,1963
51.0,0.155,1860
52.0,0.13233333333333333,1588
53.0,0.08575,1029
54.0,0.05675,681
55.0,0.030333333333333334,364
56.0,0.012833333333333334,154
57.0,0.005916666666666666,71
58.0,0.0023333333333333335,28
59.0,0.0003333333333333333,4
60.0,0.0003333333333333333,4
61.0,8.333333333333333e-05,1
