dem_seats,probability,count
40.0,0.00025,3
41.0,0.0006666666666666666,8
42.0,0.00125,15
43.0,0.00225,27
44.0,0.006333333333333333,76
45.0,0.014416666666666666,173
46.0,0.03258333333333333,391
47.0,0.057583333333333334,691
48.0,0.10091666666666667,1211
49.0,0.13816666666666666,1658
50.0,0.1635,1962
51.0,0.15508333333333332,1861
52.0,0.13208333333333333,1585
53.0,0.08575,1029
54.0,0.056916666666666664,683
55.0,0.030416666666666668,365
56.0,0.012833333333333334,154
57.0,0.005916666666666666,71
58.0,0.0023333333333333335,28
59.0,0.0003333333333333333,4
60.0,0.0003333333333333333,4
61.0,8.333333333333333e-05,1
