dem_seats,probability,count
40.0,0.00025,3
41.0,0.0006666666666666666,8
42.0,0.00125,15
43.0,0.00225,27
44.0,0.006333333333333333,76
45.0,0.014333333333333333,172
46.0,0.03275,393
47.0,0.057666666666666665,692
48.0,0.1015,1218
49.0,0.13916666666666666,1670
50.0,0.1635,1962
51.0,0.15591666666666668,1871
52.0,0.13091666666666665,1571
53.0,0.08525,1023
54.0,0.056666666666666664,680
55.0,0.029916666666666668,359
56.0,0.01275,153
57.0,0.005833333333333334,70
58.0,0.0023333333333333335,28
59.0,0.0003333333333333333,4
60.0,0.0003333333333333333,4
61.0,8.333333333333333e-05,1
