dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.003916666666666666,47
43.0,0.007416666666666667,89
44.0,0.016583333333333332,199
45.0,0.03783333333333333,454
46.0,0.06575,789
47.0,0.09733333333333333,1168
48.0,0.13783333333333334,1654
49.0,0.15716666666666668,1886
50.0,0.1545,1854
51.0,0.12533333333333332,1504
52.0,0.0925,1110
53.0,0.05175,621
54.0,0.030166666666666668,362
55.0,0.01275,153
56.0,0.004833333333333334,58
57.0,0.0015833333333333333,19
58.0,0.0005833333333333334,7
59.0,8.333333333333333e-05,1
60.0,8.333333333333333e-05,1
