dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0016666666666666668,20
42.0,0.0045,54
43.0,0.00775,93
44.0,0.01725,207
45.0,0.03941666666666667,473
46.0,0.06,720
47.0,0.0965,1158
48.0,0.132,1584
49.0,0.14941666666666667,1793
50.0,0.15441666666666667,1853
51.0,0.13025,1563
52.0,0.095,1140
53.0,0.05683333333333333,682
54.0,0.03158333333333333,379
55.0,0.014666666666666666,176
56.0,0.004916666666666666,59
57.0,0.002416666666666667,29
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
