dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0003333333333333333,4
41.0,0.0013333333333333333,16
42.0,0.004416666666666667,53
43.0,0.007083333333333333,85
44.0,0.016,192
45.0,0.03766666666666667,452
46.0,0.0595,714
47.0,0.09541666666666666,1145
48.0,0.1285,1542
49.0,0.15291666666666667,1835
50.0,0.154,1848
51.0,0.13316666666666666,1598
52.0,0.09616666666666666,1154
53.0,0.05775,693
54.0,0.033416666666666664,401
55.0,0.01425,171
56.0,0.004916666666666666,59
57.0,0.0021666666666666666,26
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
