dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0010833333333333333,13
42.0,0.0033333333333333335,40
43.0,0.006666666666666667,80
44.0,0.015833333333333335,190
45.0,0.03216666666666667,386
46.0,0.05616666666666666,674
47.0,0.09075,1089
48.0,0.13158333333333333,1579
49.0,0.15808333333333333,1897
50.0,0.15791666666666668,1895
51.0,0.136,1632
52.0,0.09825,1179
53.0,0.05516666666666667,662
54.0,0.032916666666666664,395
55.0,0.014666666666666666,176
56.0,0.005583333333333333,67
57.0,0.00225,27
58.0,0.0005833333333333334,7
60.0,0.00016666666666666666,2
