dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0003333333333333333,4
41.0,0.0014166666666666668,17
42.0,0.004666666666666667,56
43.0,0.007583333333333333,91
44.0,0.017,204
45.0,0.04,480
46.0,0.06075,729
47.0,0.09725,1167
48.0,0.12958333333333333,1555
49.0,0.15225,1827
50.0,0.15208333333333332,1825
51.0,0.13183333333333333,1582
52.0,0.09633333333333334,1156
53.0,0.05516666666666667,662
54.0,0.03175,381
55.0,0.01425,171
56.0,0.00475,57
57.0,0.002,24
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
