dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.004083333333333333,49
43.0,0.00725,87
44.0,0.01725,207
45.0,0.03691666666666667,443
46.0,0.06483333333333334,778
47.0,0.09975,1197
48.0,0.1375,1650
49.0,0.15741666666666668,1889
50.0,0.15375,1845
51.0,0.12883333333333333,1546
52.0,0.0915,1098
53.0,0.0505,606
54.0,0.02975,357
55.0,0.012833333333333334,154
56.0,0.003916666666666666,47
57.0,0.0015833333333333333,19
58.0,0.00025,3
59.0,0.00016666666666666666,2
