dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0011666666666666668,14
42.0,0.004,48
43.0,0.006583333333333333,79
44.0,0.016916666666666667,203
45.0,0.036166666666666666,434
46.0,0.059333333333333335,712
47.0,0.09508333333333334,1141
48.0,0.14008333333333334,1681
49.0,0.1595,1914
50.0,0.15633333333333332,1876
51.0,0.13083333333333333,1570
52.0,0.09091666666666667,1091
53.0,0.05075,609
54.0,0.030083333333333333,361
55.0,0.013916666666666667,167
56.0,0.004916666666666666,59
57.0,0.0019166666666666666,23
58.0,0.0005,6
60.0,0.00016666666666666666,2
