dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0009166666666666666,11
42.0,0.0031666666666666666,38
43.0,0.006666666666666667,80
44.0,0.015333333333333332,184
45.0,0.03216666666666667,386
46.0,0.05466666666666667,656
47.0,0.08983333333333333,1078
48.0,0.1295,1554
49.0,0.15766666666666668,1892
50.0,0.158,1896
51.0,0.13683333333333333,1642
52.0,0.09975,1197
53.0,0.05683333333333333,682
54.0,0.033,396
55.0,0.015833333333333335,190
56.0,0.00575,69
57.0,0.002416666666666667,29
58.0,0.0006666666666666666,8
60.0,0.00016666666666666666,2
