dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.0035833333333333333,43
43.0,0.007416666666666667,89
44.0,0.016083333333333335,193
45.0,0.0365,438
46.0,0.06433333333333334,772
47.0,0.096,1152
48.0,0.13575,1629
49.0,0.15733333333333333,1888
50.0,0.15475,1857
51.0,0.12791666666666668,1535
52.0,0.09425,1131
53.0,0.05325,639
54.0,0.030333333333333334,364
55.0,0.013416666666666667,161
56.0,0.00475,57
57.0,0.0015833333333333333,19
58.0,0.0005833333333333334,7
59.0,8.333333333333333e-05,1
60.0,8.333333333333333e-05,1
