dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0018333333333333333,22
42.0,0.00475,57
43.0,0.007583333333333333,91
44.0,0.0175,210
45.0,0.04158333333333333,499
46.0,0.060833333333333336,730
47.0,0.09925,1191
48.0,0.13041666666666665,1565
49.0,0.15366666666666667,1844
50.0,0.152,1824
51.0,0.12933333333333333,1552
52.0,0.09433333333333334,1132
53.0,0.05433333333333333,652
54.0,0.031083333333333334,373
55.0,0.013583333333333333,163
56.0,0.004583333333333333,55
57.0,0.0019166666666666666,23
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
