dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0014166666666666668,17
42.0,0.004583333333333333,55
43.0,0.007583333333333333,91
44.0,0.017,204
45.0,0.03966666666666667,476
46.0,0.059166666666666666,710
47.0,0.09791666666666667,1175
48.0,0.1295,1554
49.0,0.15258333333333332,1831
50.0,0.15208333333333332,1825
51.0,0.13216666666666665,1586
52.0,0.09466666666666666,1136
53.0,0.05725,687
54.0,0.032,384
55.0,0.014,168
56.0,0.004833333333333334,58
57.0,0.0021666666666666666,26
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
