dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0006666666666666666,8
41.0,0.0019166666666666666,23
42.0,0.004,48
43.0,0.00875,105
44.0,0.021333333333333333,256
45.0,0.04016666666666667,482
46.0,0.06725,807
47.0,0.10408333333333333,1249
48.0,0.14366666666666666,1724
49.0,0.15733333333333333,1888
50.0,0.15225,1827
51.0,0.12283333333333334,1474
52.0,0.08325,999
53.0,0.04708333333333333,565
54.0,0.027166666666666665,326
55.0,0.011416666666666667,137
56.0,0.00425,51
57.0,0.0015833333333333333,19
58.0,0.0005,6
60.0,0.00016666666666666666,2
