dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0014166666666666668,17
42.0,0.004583333333333333,55
43.0,0.0075,90
44.0,0.017,204
45.0,0.03966666666666667,476
46.0,0.05875,705
47.0,0.09758333333333333,1171
48.0,0.12958333333333333,1555
49.0,0.15225,1827
50.0,0.1515,1818
51.0,0.13116666666666665,1574
52.0,0.09616666666666666,1154
53.0,0.0575,690
54.0,0.0325,390
55.0,0.014083333333333333,169
56.0,0.005,60
57.0,0.0023333333333333335,28
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
