dem_seats,probability,count
39.0,0.0004166666666666667,5
40.0,0.0004166666666666667,5
41.0,0.0015,18
42.0,0.0045,54
43.0,0.0075,90
44.0,0.017,204
45.0,0.03925,471
46.0,0.059,708
47.0,0.09741666666666667,1169
48.0,0.13033333333333333,1564
49.0,0.15016666666666667,1802
50.0,0.15366666666666667,1844
51.0,0.13083333333333333,1570
52.0,0.09666666666666666,1160
53.0,0.05675,681
54.0,0.03241666666666667,389
55.0,0.014416666666666666,173
56.0,0.004833333333333334,58
57.0,0.0023333333333333335,28
58.0,0.0004166666666666667,5
60.0,0.00016666666666666666,2
