dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.00125,15
42.0,0.003916666666666666,47
43.0,0.00725,87
44.0,0.016666666666666666,200
45.0,0.03691666666666667,443
46.0,0.06425,771
47.0,0.09908333333333333,1189
48.0,0.13691666666666666,1643
49.0,0.15691666666666668,1883
50.0,0.15458333333333332,1855
51.0,0.12725,1527
52.0,0.09391666666666666,1127
53.0,0.05125,615
54.0,0.02975,357
55.0,0.01275,153
56.0,0.004416666666666667,53
57.0,0.00175,21
58.0,0.0003333333333333333,4
59.0,0.00016666666666666666,2
