dem_seats,probability,count
39.0,0.0003333333333333333,4
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.0045,54
43.0,0.00675,81
44.0,0.01775,213
45.0,0.036583333333333336,439
46.0,0.06158333333333333,739
47.0,0.094,1128
48.0,0.13566666666666666,1628
49.0,0.161,1932
50.0,0.15325,1839
51.0,0.13275,1593
52.0,0.09125,1095
53.0,0.051,612
54.0,0.030666666666666665,368
55.0,0.013166666666666667,158
56.0,0.005166666666666667,62
57.0,0.0020833333333333333,25
58.0,0.0005,6
60.0,0.00016666666666666666,2
