formula_name,national_environment_margin_dem,state,dem_candidate,gop_candidate,fundamentals_margin_dem,model_margin_dem,simulated_dem_win_prob,avg_simulated_margin_dem,polling_margin_dem,pre_sim_dem_win_prob
Generic ballot only,7.1,AK,Mary Peltola,Dan Sullivan,-8.483,-8.483,0.1966666666666666,-8.48274265377649,-6.0,0.1761919342718849
Reduced double-count formula,7.601666666666666,AK,Mary Peltola,Dan Sullivan,-8.156916666666667,-8.156916666666667,0.2069166666666666,-8.15665932044315,-6.0,0.1849632937145132
Medium formula,8.666666666666666,AK,Mary Peltola,Dan Sullivan,-7.464666666666668,-7.464666666666668,0.2260833333333333,-7.464409320443153,-6.0,0.2046937792500887
Current formula,10.233333333333333,AK,Mary Peltola,Dan Sullivan,-6.446333333333334,-6.446333333333334,0.2568333333333333,-6.446075987109809,-6.0,0.2364827220279398
Generic ballot only,7.1,FL,Angie Nixon / Alex Vindman primary,Ashley Moody,-4.909999999999999,-4.8007696469294,0.3051666666666666,-4.7322309326452086,-7.0,0.2946580459863878
Reduced double-count formula,7.601666666666666,FL,Angie Nixon / Alex Vindman primary,Ashley Moody,-4.558833333333333,-4.468565980262734,0.3166666666666666,-4.400027265978545,-7.0,0.3073651397820923
Medium formula,8.666666666666666,FL,Angie Nixon / Alex Vindman primary,Ashley Moody,-3.8133333333333335,-3.7633229802627346,0.3456666666666667,-3.6947842659785746,-7.0,0.3353155157032439
Current formula,10.233333333333333,FL,Angie Nixon / Alex Vindman primary,Ashley Moody,-2.716666666666667,-2.725876313596068,0.38775,-2.657337599311895,-7.0,0.3785719766931932
Generic ballot only,7.1,GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,6.365,5.82464105795778,0.73925,5.890519515467076,0.9068288682603954,0.7425043011339143
Reduced double-count formula,7.601666666666666,GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,6.8165,6.231442557957779,0.756,6.297321015467084,0.9068288682603954,0.7563901890015414
Medium formula,8.666666666666666,GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,7.775,7.09505105795778,0.7835,7.160929515467092,0.9068288682603954,0.7841487604622633
Current formula,10.233333333333333,GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,9.185,8.36546105795778,0.82075,8.431339515467073,0.9068288682603954,0.8206846465223856
Generic ballot only,7.1,ME,Graham Platner,Susan Collins,9.691499999999998,9.592343117422692,0.8293333333333334,9.435735220537984,5.071866856076324,0.8512023290835768
Reduced double-count formula,7.601666666666666,ME,Graham Platner,Susan Collins,10.067749999999998,9.948275617422691,0.8384166666666667,9.79166772053796,5.071866856076324,0.8592140452529918
Medium formula,8.666666666666666,ME,Graham Platner,Susan Collins,10.866499999999998,10.703893117422693,0.8559166666666667,10.547285220537994,5.071866856076324,0.8750275856954777
Current formula,10.233333333333333,ME,Graham Platner,Susan Collins,12.0415,11.815443117422692,0.8781666666666667,11.658835220537917,5.071866856076324,0.8955062916568951
Generic ballot only,7.1,NC,Roy Cooper,Michael Whatley,5.5889999999999995,5.666319,0.73075,5.738244971322433,-1.41439042173441,0.7369623869484692
Reduced double-count formula,7.601666666666666,NC,Roy Cooper,Michael Whatley,6.040499999999999,6.073120499999999,0.7445,6.145046471322381,-1.41439042173441,0.7510469285515732
Medium formula,8.666666666666666,NC,Roy Cooper,Michael Whatley,6.999,6.936729,0.7723333333333333,7.008654971322385,-1.41439042173441,0.7792366467674419
Current formula,10.233333333333333,NC,Roy Cooper,Michael Whatley,8.408999999999999,8.207138999999998,0.8141666666666667,8.279064971322397,-1.41439042173441,0.8164093137702783
Generic ballot only,7.1,OH,Sherrod Brown,Jon Husted,-3.6235,-3.643831,0.3366666666666666,-3.8173160894762495,-4.0,0.3401749393961709
Reduced double-count formula,7.601666666666666,OH,Sherrod Brown,Jon Husted,-3.24725,-3.2878985000000003,0.3505,-3.4613835894762626,-4.0,0.3548472426749263
Medium formula,8.666666666666666,OH,Sherrod Brown,Jon Husted,-2.4484999999999992,-2.5322809999999993,0.3818333333333333,-2.705766089476256,-4.0,0.3868874436363151
Current formula,10.233333333333333,OH,Sherrod Brown,Jon Husted,-1.2735000000000003,-1.4207310000000002,0.4284166666666666,-1.5942160894762674,-4.0,0.4357780305957443
Generic ballot only,7.1,TX,James Talarico,Ken Paxton,-4.628,-4.215008,0.32425,-4.278451681186004,-5.0,0.3172659341068732
Reduced double-count formula,7.601666666666666,TX,James Talarico,Ken Paxton,-4.25175,-3.8590755,0.3368333333333333,-3.9225191811859768,-5.0,0.3314464830215421
Medium formula,8.666666666666666,TX,James Talarico,Ken Paxton,-3.4529999999999994,-3.1034579999999994,0.3673333333333333,-3.166901681185985,-5.0,0.3625611754754779
Current formula,10.233333333333333,TX,James Talarico,Ken Paxton,-2.2780000000000005,-1.9919080000000005,0.4114166666666666,-2.055351681185986,-5.0,0.4104355597083693
