race,state,chamber,pollster,pollster_grade,house_effect_dem,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,0.0,2026-05-08,2026-05-18,2026-05-13 00:00:00,26,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,15.405861262016149,0.95,14.63556819891534,
FL Senate,FL,Senate,Change Research,B,2.0,2026-05-13,2026-05-16,2026-05-14 12:00:00,24,1593,LV,Vindman,Moody,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,0.0,-0.15999999999999992,2.0,-2.0,-47.0,False,22.17355782608345,0.95,21.064879934779277,
NC Senate,NC,Senate,Change Research,B,2.0,2026-05-04,2026-05-08,2026-05-06 00:00:00,33,947,LV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,6.37,5.0,4.37,7.0,-7.0,-49.0,False,14.653983384218208,0.95,13.921284215007297,
ME Senate,ME,Senate,MPRC,B,0.0,2026-03-20,2026-05-31,2026-04-25 00:00:00,44,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,13.84920879935572,0.95,13.156748359387933,
AK Senate,AK,Senate,Alaska Survey Research,B,0.0,2026-05-14,2026-05-17,2026-05-15 12:00:00,23,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,21.186755402505174,0.95,20.127417632379913,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,2.0,2026-05-22,2026-05-23,2026-05-22 12:00:00,16,643,LV,Talarico,Paxton,,,45.0,38.0,3.0,0.0,14.0,Dem,45.0,38.0,7.0,7.0,86.0,14.0,0.86,6.02,5.0,4.02,7.0,-7.0,-42.0,False,16.537463912746915,0.9,14.883717521472224,
ME Senate,ME,Senate,UNH,B,0.0,2026-05-21,2026-05-25,2026-05-23 00:00:00,16,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,23.33288324347607,0.95,22.166239081302265,
FL Senate,FL,Senate,GSG Poll,B-,2.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,19,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-5.0,-4.67,-3.0,3.0,-46.0,False,19.360883633683954,0.9,17.42479527031556,
FL Senate,FL,Senate,GSG Poll,B-,2.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,19,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-5.0,-4.67,-3.0,3.0,-46.0,False,19.360883633683954,0.9,17.42479527031556,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,2.0,2026-05-27,2026-05-28,2026-05-27 12:00:00,11,1670,LV,Talarico,Paxton,,,47.0,44.0,1.0,0.0,8.0,Dem,47.0,44.0,3.0,3.0,92.0,8.0,0.92,2.7600000000000002,1.0,0.7600000000000002,3.0,-3.0,-46.0,False,29.901683036637877,0.95,28.40659888480598,
