race,state,chamber,pollster,pollster_grade,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,2026-05-08,2026-05-18,2026-05-13 00:00:00,29,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,14.622512384286514,0.95,13.891386765072188,
FL Senate,FL,Senate,Change Research,B,2026-05-13,2026-05-16,2026-05-14 12:00:00,27,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,21.0065284668159,0.95,19.956202043475106,
NC Senate,NC,Senate,Change Research,B,2026-05-04,2026-05-08,2026-05-06 00:00:00,36,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,13.987893230390107,0.95,13.288498568870601,
ME Senate,ME,Senate,MPRC,B,2026-03-20,2026-05-31,2026-04-25 00:00:00,47,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,13.309629235744461,0.95,12.644147773957238,
AK Senate,AK,Senate,Alaska Survey Research,B,2026-05-14,2026-05-17,2026-05-15 12:00:00,26,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,20.051750648799537,0.95,19.04916311635956,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,2026-05-22,2026-05-23,2026-05-22 12:00:00,19,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,4.3,5.0,4.3,5.0,-5.0,-41.0,False,15.524966122170571,0.9,13.972469509953514,
ME Senate,ME,Senate,UNH,B,2026-05-21,2026-05-25,2026-05-23 00:00:00,19,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,21.904339371426513,0.95,20.809122402855188,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,22,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,18.243909577894495,0.9,16.419518620105045,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,22,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,18.243909577894495,0.9,16.419518620105045,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,2026-05-27,2026-05-28,2026-05-27 12:00:00,14,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,0.92,1.0,0.92,1.0,-1.0,-45.0,False,27.862931920503474,0.95,26.4697853244783,
ME Senate,ME,Senate,,B-,2026-06-02,2026-06-03,2026-06-02 12:00:00,8,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,3.76,4.0,3.76,4.0,-4.0,-49.0,False,20.43501964033387,0.9,18.391517676300484,
OH Senate,OH,Senate,Fox News,B,2026-05-28,2026-06-01,2026-05-30 00:00:00,12,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,7.84,8.0,7.84,8.0,-8.0,-53.0,False,22.75647474581999,0.95,21.61865100852899,
ME Senate,ME,Senate,UMASS Lowell,B+,2026-05-13,2026-05-26,2026-05-19 12:00:00,22,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,14.708710135363802,1.0,14.708710135363802,
ME Senate,ME,Senate,Fabrizio Lee,B,2026-06-01,2026-06-03,2026-06-02 00:00:00,9,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,21.757131728816848,0.95,20.669275142376005,
TX Senate,TX,Senate,Quantus,B,2026-06-03,2026-06-04,2026-06-03 12:00:00,7,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,22.933192903347486,0.95,21.78653325818011,
IA Senate,IA,Senate,PPP,B,2026-06-04,2026-06-04,2026-06-04 00:00:00,7,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,22.933192903347486,0.95,21.78653325818011,
ME-Senate,ME,Senate,Tulchin,C,2026-06-05,2026-06-08,2026-06-06 12:00:00,4,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,35.754352216508494,0.7,25.028046551555946,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,8,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,2.73,3.0,2.73,3.0,-3.0,-47.0,False,22.427167438960723,0.95,21.305809067012685,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,8,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,22.427167438960723,0.95,21.305809067012685,
ME Senate,ME,Senate,TPSI,B,2026-06-08,2026-06-08,2026-06-08 00:00:00,3,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.5208000000000013,-0.6000000000000014,-0.5208000000000013,-0.6000000000000014,0.6000000000000014,-43.7,False,20.266815281461774,0.95,19.253474517388685,
